Stanje,Pregledi,Cijena,Proizvodjac,Model,Gorivo,Godiste,Transmisija,Kilometraza,Kubikaza,Snaga motora (KW),Broj vrata
Koristeno,139.0,,Audi,A4,Dizel,2017.0,Manuelni,207000,2.0,110.0,4/5
Koristeno,1392.0,4444.0,Porsche,Cayenne,Benzin,2005.0,Automatik,270000,3.2,147.0,4/5
Koristeno,7425.0,17990.0,Peugeot,308,Dizel,2017.0,Manuelni,190500,1.6,73.0,4/5
Koristeno,3801.0,88000.0,Mercedes-Benz,S 350,Dizel,2014.0,Automatik,250000,3.0,190.0,4/5
Koristeno,1292.0,11200.0,Audi,A6,Dizel,2006.0,Automatik,300000,3.0,170.0,4/5
Koristeno,612.0,,Skoda,Octavia,Dizel,2018.0,Manuelni,133000,1.6,85.0,4/5
Koristeno,208.0,22900.0,Ford,Focus,Dizel,2020.0,Manuelni,180000,1.5,88.0,4/5
Koristeno,121.0,4200.0,Peugeot,307,Dizel,2006.0,Manuelni,399799,1.6,66.0,4/5
Koristeno,1014.0,8600.0,Volkswagen,Golf,Dizel,2006.0,Manuelni,280000,1.9,77.0,4/5
Koristeno,8000.0,43500.0,Jaguar,F-Pace,Dizel,2016.0,Automatik,210000,2.0,132.0,4/5
Koristeno,183.0,3650.0,Renault,Megane,Dizel,2006.0,Manuelni,300000,1.5,78.0,4/5
Koristeno,5542.0,15900.0,Audi,A3,Dizel,2012.0,Manuelni,235000,2.0,125.0,4/5
Koristeno,1283.0,21900.0,Seat,Leon,Dizel,2015.0,Manuelni,220000,2.0,110.0,4/5
Koristeno,257.0,37950.0,Skoda,Karoq,Dizel,2018.0,Automatik,178000,2.0,110.0,4/5
Koristeno,1646.0,6900.0,Mitsubishi,Outlander,Plin,2004.0,Manuelni,232000,2.0,100.0,4/5
Koristeno,1274.0,38500.0,Volkswagen,Tiguan,Dizel,2018.0,Automatik,142000,2.0,110.0,4/5
Koristeno,871.0,17000.0,Mercedes-Benz,C 220,Dizel,2013.0,Automatik,383000,2.2,125.0,4/5
Koristeno,116.0,7500.0,Skoda,Octavia,Plin,2007.0,Manuelni,250010,1.6,75.0,4/5
Koristeno,1529.0,5500.0,Peugeot,207,Dizel,2006.0,Manuelni,285000,1.6,66.0,2/3
Koristeno,179.0,19999.0,Toyota,RAV 4,Dizel,2010.0,Manuelni,192000,2.2,110.0,4/5
Koristeno,2919.0,11500.0,MINI,ONE,Benzin,2013.0,Manuelni,190000,1.6,55.0,2/3
Koristeno,1851.0,20555.0,Volkswagen,Golf,Dizel,2015.0,Manuelni,290000,2.0,110.0,4/5
Koristeno,935.0,,Audi,A3,Dizel,2017.0,Manuelni,191000,2.0,110.0,4/5
Koristeno,89.0,,Peugeot,208,Dizel,2018.0,Manuelni,151000,1.5,75.0,4/5
Koristeno,5066.0,,Peugeot,2008,Dizel,2016.0,Manuelni,162141,1.6,88.0,4/5
Koristeno,2385.0,41990.0,Audi,A8,Dizel,2010.0,Automatik,309000,4.2,258.0,4/5
Koristeno,11802.0,51800.0,Audi,A6,Dizel,2018.0,Automatik,191000,2.0,110.0,4/5
Koristeno,1636.0,8950.0,Volkswagen,Passat,Dizel,2006.0,Manuelni,297000,2.0,103.0,4/5
Koristeno,10644.0,16900.0,Skoda,Octavia,Dizel,2013.0,Manuelni,250000,2.0,110.0,4/5
"Obnovljen:
                                             25.05.2024 u 10:30",,5800.0,Mercedes-Benz,E 320,Dizel,2001.0,Automatik,452111,3.2,145.0,4/5
Koristeno,1318.0,21000.0,Skoda,Octavia RS,Dizel,2013.0,Manuelni,258500,2.0,135.0,4/5
Koristeno,8028.0,28900.0,Toyota,Yaris,Benzin,2021.0,Manuelni,40000,1.5,92.0,4/5
Koristeno,785.0,17000.0,Peugeot,508,Dizel,2014.0,Manuelni,253000,1.6,84.0,4/5
Koristeno,13190.0,37900.0,Citroen,C4,Dizel,2021.0,Manuelni,21000,1.5,81.0,4/5
Koristeno,514.0,7650.0,Volkswagen,Passat,Dizel,2007.0,Manuelni,315853,1.9,77.0,4/5
Koristeno,8376.0,12800.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,256000,1.6,77.0,4/5
Koristeno,1584.0,34500.0,BMW,X6,Dizel,2011.0,Automatik,236000,3.0,225.0,4/5
Koristeno,2606.0,54900.0,Mercedes-Benz,GLC 220,Dizel,2017.0,Automatik,189000,2.2,125.0,4/5
Koristeno,229.0,,Mercedes-Benz,C 220,Dizel,2002.0,Manuelni,231354,2.2,2.2,4/5
Koristeno,8718.0,11900.0,Audi,A6,Dizel,2004.0,Automatik,285136,3.0,165.0,4/5
Koristeno,2589.0,,Citroen,C3,Dizel,2019.0,Manuelni,132000,1.5,75.0,4/5
Koristeno,688.0,17990.0,Audi,A6,Dizel,2010.0,Manuelni,285000,2.7,140.0,4/5
Koristeno,3804.0,79500.0,Porsche,Cayenne,Benzin,2012.0,Automatik,140000,4.8,298.0,4/5
Koristeno,502.0,25900.0,BMW,216 Gran Tourer,Dizel,2017.0,Manuelni,179000,1.5,85.0,4/5
Koristeno,36.0,,Audi,A6,Dizel,2013.0,Automatik,238900,2.0,130.0,4/5
Koristeno,466.0,138980.0,Mercedes-Benz,GLC 220,Dizel,2023.0,Automatik,21425,2.0,143.0,4/5
Koristeno,3807.0,35500.0,Hyundai,Tucson,Dizel,2016.0,Automatik,187163,1.7,104.0,4/5
Koristeno,1563.0,16500.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,225000,1.6,77.0,4/5
Koristeno,8214.0,1250.0,Seat,Cordoba,Benzin,2001.0,Manuelni,253545,1.4,55.0,4/5
Koristeno,1553.0,12800.0,Opel,Zafira Tourer,Dizel,2013.0,Manuelni,222500,1.6,100.0,4/5
Koristeno,409.0,14499.0,Mercedes-Benz,B 180,Dizel,2009.0,Manuelni,147700,2.0,80.0,4/5
Koristeno,4671.0,16000.0,BMW,X5,Dizel,2004.0,Automatik,367800,3.0,155.0,4/5
Koristeno,46.0,13200.0,Renault,Megane,Dizel,2015.0,Manuelni,183000,1.5,70.0,4/5
Koristeno,348.0,35900.0,Volkswagen,Passat,Dizel,2016.0,Automatik,148000,2.0,176.0,4/5
Koristeno,2589.0,23500.0,Renault,Megane,Dizel,2021.0,Manuelni,122000,1.5,70.0,4/5
Koristeno,103.0,16300.0,Volkswagen,Touareg,Dizel,2008.0,Automatik,317000,3.0,185.0,4/5
Koristeno,4870.0,14900.0,Volkswagen,Golf,Dizel,2011.0,Automatik,275236,1.6,77.0,4/5
Koristeno,2436.0,71000.0,Volkswagen,Amarok,Dizel,2019.0,Automatik,135000,3.0,150.0,4/5
Koristeno,126.0,35000.0,BMW,X6,Dizel,2010.0,Automatik,272000,4.0,225.0,4/5
Koristeno,1817.0,,Mercedes-Benz,GLC 220,Dizel,2021.0,Automatik,105118,2.0,143.0,4/5
Koristeno,3187.0,20900.0,Skoda,Octavia,Dizel,2017.0,Automatik,229300,1.6,81.0,4/5
Koristeno,13775.0,42900.0,Skoda,Karoq,Dizel,2019.0,,230000,2.0,110.0,4/5
Koristeno,1477.0,52900.0,Mercedes-Benz,Vito,Dizel,2015.0,Automatik,291328,2.2,120.0,4/5
Koristeno,9102.0,189999.0,Porsche,Cayenne,Benzin,2022.0,Automatik,59000,2.9,324.0,4/5
Koristeno,2687.0,,BMW,418 Gran Coupe,Dizel,2017.0,Automatik,129259,2.0,100.0,4/5
Koristeno,199.0,24200.0,Ford,Kuga,Dizel,2013.0,Automatik,182000,2.0,120.0,4/5
Koristeno,2870.0,13750.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,294000,1.6,77.0,4/5
Koristeno,448.0,31950.0,Volkswagen,Golf,Dizel,2015.0,Manuelni,180322,2.0,135.0,4/5
Koristeno,180.0,4950.0,BMW,320,Dizel,2002.0,Manuelni,350000,2.0,85.0,4/5
Koristeno,23.0,11200.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,275000,1.6,77.0,4/5
Koristeno,966.0,17000.0,BMW,116,Dizel,2013.0,Manuelni,262230,2.0,85.0,4/5
Koristeno,19976.0,10000.0,Fiat,500,Benzin,2009.0,Manuelni,201000,1.2,51.0,2/3
Koristeno,9960.0,10999.0,Opel,Insignia,Dizel,2011.0,Manuelni,234000,2.0,96.0,4/5
Koristeno,162.0,12000.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,151000,1.6,66.0,4/5
Koristeno,60.0,44500.0,Mercedes-Benz,E 220,Dizel,2013.0,Automatik,308000,2.2,125.0,4/5
Koristeno,77.0,13900.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,268000,1.6,77.0,4/5
Koristeno,6087.0,16900.0,Audi,A3,Dizel,2010.0,Manuelni,223654,2.0,125.0,4/5
Koristeno,1735.0,12990.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,261000,1.6,77.0,4/5
Koristeno,5379.0,10500.0,Seat,Leon,Dizel,2011.0,Manuelni,249414,1.6,77.0,4/5
Koristeno,87.0,9500.0,Renault,Laguna,Dizel,2011.0,Manuelni,256000,2.0,110.0,4/5
Koristeno,158.0,12200.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,245837,2.0,103.0,4/5
Koristeno,2427.0,37900.0,Audi,A4,Dizel,2019.0,Automatik,207000,2.0,110.0,4/5
Koristeno,135.0,13900.0,Mitsubishi,Pajero,Plin,2002.0,Automatik,207000,3.5,145.0,4/5
Koristeno,54.0,6350.0,Volkswagen,Fox,Benzin,2011.0,Manuelni,236000,1.2,44.0,2/3
Koristeno,2272.0,16990.0,Skoda,Octavia,Dizel,2013.0,Manuelni,192000,1.6,75.0,4/5
Koristeno,1674.0,3900.0,Ford,Fiesta,Benzin,2006.0,Manuelni,121000,1.3,55.0,4/5
Koristeno,6866.0,10200.0,Seat,Ibiza,Dizel,2013.0,,218000,1.6,66.0,4/5
Koristeno,236.0,,Skoda,Octavia,Dizel,2014.0,Manuelni,272000,1.6,77.0,4/5
Koristeno,2574.0,17900.0,Skoda,Octavia,Dizel,2014.0,Automatik,254000,1.6,77.0,4/5
Koristeno,1481.0,9900.0,Renault,Megane,Dizel,2012.0,Automatik,250000,1.5,88.0,4/5
Koristeno,9074.0,,Citroen,C4,Dizel,2011.0,Manuelni,170000,1.6,66.0,4/5
Koristeno,1596.0,53900.0,Volkswagen,Tiguan,Dizel,2018.0,Automatik,70000,2.0,110.0,4/5
Koristeno,75.0,11700.0,Opel,Astra,Dizel,2011.0,Manuelni,257000,1.7,92.0,4/5
Koristeno,138.0,10500.0,Skoda,Octavia,Dizel,2009.0,Automatik,301000,2.0,103.0,4/5
Koristeno,207.0,37999.0,BMW,730,Dizel,2010.0,Automatik,295545,3.0,180.0,4/5
Koristeno,2151.0,20600.0,Volkswagen,Golf,Dizel,2016.0,Manuelni,263000,1.6,81.0,4/5
Koristeno,2214.0,14490.0,Audi,A4,Dizel,2009.0,Manuelni,275000,2.0,103.0,4/5
Koristeno,1504.0,10999.0,Volkswagen,Golf Plus,Benzin,2011.0,Manuelni,170000,1.2,77.0,4/5
Koristeno,1258.0,25400.0,Skoda,Octavia,Dizel,2017.0,Manuelni,155000,1.6,85.0,4/5
Koristeno,219.0,1550.0,Volkswagen,Vento,Dizel,1993.0,Manuelni,123456,1.9,47.0,4/5
Koristeno,38.0,8550.0,Volkswagen,Golf Plus,Dizel,2005.0,Manuelni,287100,1.9,77.0,4/5
Koristeno,3139.0,24800.0,Volvo,XC 60,Dizel,2012.0,Automatik,247017,2.4,158.0,4/5
Koristeno,2679.0,7990.0,Volkswagen,Passat,Dizel,2006.0,Manuelni,275000,1.9,77.0,4/5
Koristeno,4778.0,15900.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,256000,1.6,77.0,4/5
Koristeno,879.0,33500.0,Volkswagen,Touareg,Dizel,2011.0,Automatik,236000,3.0,176.0,4/5
Koristeno,5891.0,8500.0,Opel,Corsa,Benzin,2013.0,Manuelni,280000,1.4,64.0,2/3
Koristeno,239.0,23400.0,Volkswagen,,Dizel,2013.0,Automatik,230112,2.0,110.0,4/5
Koristeno,1188.0,18300.0,Audi,A4,Dizel,2009.0,Manuelni,203584,2.0,88.0,4/5
Koristeno,622.0,,Peugeot,508,Dizel,2014.0,Manuelni,264123,2.0,103.0,4/5
Koristeno,3869.0,,Mercedes-Benz,GLE 350 coupe,Dizel,2021.0,Automatik,86641,2.0,235.0,4/5
Koristeno,218.0,23500.0,Skoda,Octavia,Dizel,2016.0,Manuelni,162000,1.6,81.0,4/5
Koristeno,1472.0,40000.0,BMW,X6,Dizel,2010.0,Automatik,290900,4.0,225.0,4/5
Koristeno,133.0,4900.0,Citroen,C4,Dizel,2005.0,Manuelni,280000,1.6,66.0,4/5
Koristeno,2609.0,,Opel,Mokka,Dizel,2013.0,Manuelni,230000,1.7,96.0,4/5
Koristeno,4001.0,22400.0,Peugeot,308,Dizel,2018.0,Manuelni,136850,1.5,75.0,4/5
Koristeno,4387.0,26790.0,Suzuki,Vitara,Benzin,2017.0,Manuelni,86000,1.6,88.0,4/5
Koristeno,64.0,17900.0,Volkswagen,Passat,Dizel,2012.0,Automatik,245000,2.0,103.0,4/5
Koristeno,2504.0,17999.0,Dacia,Duster,Dizel,2013.0,Manuelni,190000,1.5,81.0,4/5
Koristeno,3062.0,27900.0,Volkswagen,Sharan,Dizel,2015.0,Manuelni,157000,2.0,103.0,4/5
Koristeno,92.0,16500.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,269000,1.6,77.0,4/5
Koristeno,409.0,17800.0,Hyundai,ix35,Dizel,2011.0,Manuelni,165780,1.7,85.0,4/5
Koristeno,35452.0,16200.0,Skoda,Octavia,Dizel,2013.0,Automatik,223000,1.6,77.0,4/5
Koristeno,462.0,18450.0,Citroen,C4 Picasso,Dizel,2015.0,Manuelni,220000,1.6,88.0,4/5
Koristeno,8546.0,,Audi,Q3,Dizel,2020.0,Automatik,179154,2.0,110.0,4/5
Koristeno,3022.0,18600.0,Audi,A4,Dizel,2009.0,Manuelni,212321,2.0,88.0,4/5
Koristeno,26705.0,63900.0,Skoda,Octavia RS,Dizel,2021.0,Automatik,89000,2.0,147.0,4/5
Koristeno,2153.0,22900.0,Ford,Kuga,Dizel,2013.0,Automatik,188000,2.0,120.0,4/5
Koristeno,207.0,21700.0,Toyota,RAV 4,Dizel,2012.0,Manuelni,171541,2.2,110.0,4/5
Koristeno,583.0,5850.0,Volkswagen,Polo,Benzin,2005.0,Manuelni,172000,1.2,40.0,2/3
Koristeno,1996.0,4500.0,Citroen,C4,Dizel,2006.0,Manuelni,325104,1.6,80.0,4/5
Koristeno,5543.0,16000.0,Peugeot,2008,Benzin,2014.0,Manuelni,174000,1.2,77.0,4/5
Koristeno,1083.0,65000.0,BMW,640 Gran Coupe,Benzin,2012.0,Automatik,168000,3.0,235.0,4/5
Koristeno,364.0,15900.0,Skoda,Yeti,Dizel,2009.0,Manuelni,245000,2.0,125.0,4/5
Koristeno,20044.0,24999.0,Peugeot,308,Dizel,2020.0,Manuelni,114000,1.5,75.0,4/5
Koristeno,541.0,9800.0,Opel,Corsa,Dizel,2010.0,Manuelni,142000,1.3,55.0,4/5
Koristeno,2086.0,26950.0,Mazda,CX-5,Dizel,2015.0,Manuelni,216000,2.2,110.0,4/5
Koristeno,48.0,7000.0,Volkswagen,Golf,Dizel,2004.0,Manuelni,400000,1.9,77.0,4/5
Koristeno,960.0,12999.0,Volkswagen,Golf Plus,Dizel,2010.0,Manuelni,201000,2.0,81.0,4/5
Koristeno,148.0,5250.0,Volkswagen,Passat,Dizel,2000.0,Manuelni,292000,1.9,85.0,4/5
Koristeno,161.0,1200.0,Audi,80,Dizel,1988.0,Manuelni,421474,1.6,50.0,4/5
Koristeno,15492.0,23500.0,BMW,X1,Dizel,2014.0,Manuelni,240000,2.0,85.0,4/5
Koristeno,1231.0,33490.0,Peugeot,508,Dizel,2020.0,Manuelni,221700,1.5,96.0,4/5
Koristeno,3565.0,14900.0,Volkswagen,Up!,Benzin,2020.0,Manuelni,129000,1.0,48.0,2/3
Koristeno,1261.0,22950.0,Volvo,XC 60,Dizel,2010.0,Automatik,285000,2.4,120.0,4/5
Koristeno,822.0,3999.0,Opel,Meriva,Plin,2007.0,Manuelni,259000,1.4,66.0,4/5
Koristeno,714.0,6999.0,Renault,Clio,Benzin,2011.0,Manuelni,211000,1.2,74.0,4/5
Koristeno,503.0,15500.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,231538,1.6,77.0,4/5
Koristeno,5005.0,32900.0,Audi,A4,Dizel,2016.0,Manuelni,196000,2.0,110.0,4/5
Koristeno,1830.0,11999.0,Audi,A3,Dizel,2010.0,Automatik,227000,2.0,125.0,2/3
Koristeno,3536.0,49500.0,Volkswagen,T6 Multivan,Dizel,2011.0,Automatik,124000,2.0,132.0,4/5
Koristeno,2742.0,12900.0,Fiat,500,Benzin,2011.0,Manuelni,210000,0.9,62.0,2/3
Koristeno,2302.0,,Volvo,C30,Dizel,2012.0,Manuelni,180000,1.6,84.0,2/3
Koristeno,1436.0,9900.0,BMW,318,Dizel,2006.0,Manuelni,314000,2.0,90.0,4/5
Koristeno,5640.0,26980.0,Renault,Megane,Dizel,2019.0,Manuelni,85507,1.5,85.0,4/5
Koristeno,465.0,19500.0,Audi,A5,Benzin,2008.0,Manuelni,218000,1.8,125.0,2/3
Koristeno,3218.0,,Kia,Picanto,Benzin,2012.0,Manuelni,171816,1.0,50.0,4/5
Koristeno,4822.0,30300.0,Volkswagen,Passat,Dizel,2018.0,Automatik,240000,2.0,110.0,4/5
Koristeno,5161.0,25900.0,BMW,525,Dizel,2011.0,Automatik,272325,3.0,150.0,4/5
Koristeno,3653.0,11999.0,Opel,Corsa,Benzin,2015.0,Manuelni,133000,1.0,66.0,4/5
Koristeno,1232.0,4900.0,Volkswagen,Golf,Dizel,2000.0,Manuelni,313252,1.9,66.0,4/5
Koristeno,22231.0,53900.0,Mercedes-Benz,GLC 250,Dizel,2016.0,Automatik,163494,2.2,150.0,4/5
Koristeno,859.0,7999.0,Mercedes-Benz,B 150,Benzin,2006.0,Manuelni,220000,1.5,70.0,4/5
Koristeno,8374.0,5500.0,Peugeot,207,Benzin,2012.0,Manuelni,171000,1.4,50.0,4/5
Koristeno,809.0,15222.0,Skoda,Octavia Scout,Dizel,2012.0,Manuelni,262311,2.0,103.0,4/5
Koristeno,20856.0,89900.0,Land Rover,Range Rover Velar,Dizel,2018.0,Automatik,109212,2.0,177.0,4/5
Koristeno,3590.0,9900.0,Skoda,Fabia,Dizel,2011.0,Manuelni,197352,1.6,55.0,4/5
Koristeno,1972.0,10999.0,Renault,Twingo,Benzin,2014.0,Manuelni,188000,1.0,52.0,4/5
Koristeno,3265.0,34900.0,Volkswagen,Passat,Dizel,2018.0,,183322,2.0,110.0,4/5
Koristeno,1776.0,2900.0,Renault,Megane,Dizel,2003.0,Manuelni,275362,1.9,75.0,4/5
Koristeno,644.0,7999.0,Peugeot,107,Benzin,2011.0,Manuelni,177000,1.0,50.0,4/5
Koristeno,8312.0,42800.0,Mercedes-Benz,ML 350,Dizel,2012.0,Automatik,199000,3.0,179.0,4/5
Koristeno,562.0,10999.0,Ford,Mondeo,Dizel,2010.0,Manuelni,219000,2.0,85.0,4/5
Koristeno,4179.0,13200.0,Seat,Ibiza,Benzin,2010.0,Automatik,243000,1.4,110.0,4/5
Koristeno,486.0,3900.0,Renault,Megane,Dizel,2005.0,Manuelni,285123,1.5,60.0,4/5
Koristeno,2688.0,15000.0,Dacia,Duster,Dizel,2013.0,Manuelni,160000,1.5,84.0,4/5
Koristeno,123.0,27500.0,Audi,A6,Dizel,2012.0,Automatik,240000,3.0,180.0,4/5
Koristeno,4388.0,14999.0,Citroen,C4 Cactus,Benzin,2016.0,Manuelni,166000,1.2,60.0,4/5
Koristeno,2068.0,5900.0,Opel,Tigra,Benzin,2005.0,Manuelni,285123,1.8,92.0,2/3
Koristeno,587.0,17980.0,Kia,pro cee'd / ProCeed,Benzin,2015.0,Manuelni,129700,1.4,73.0,2/3
Koristeno,3260.0,6500.0,Skoda,Octavia,Dizel,2004.0,Manuelni,313252,1.9,66.0,4/5
Koristeno,8277.0,26500.0,Audi,A6,Dizel,2013.0,Automatik,360000,3.0,180.0,4/5
Koristeno,566.0,19500.0,Audi,A5,Dizel,2009.0,Manuelni,280123,3.0,176.0,2/3
Koristeno,1688.0,7900.0,Volkswagen,Touran,Benzin,2005.0,Manuelni,256152,2.0,110.0,4/5
Koristeno,312.0,22000.0,Volkswagen,Golf,Dizel,2015.0,Manuelni,190600,1.6,81.0,4/5
Koristeno,4612.0,9300.0,BMW,X5,Plin,2001.0,Automatik,0,3.0,170.0,4/5
Koristeno,425.0,3900.0,Renault,Scenic,Dizel,2001.0,Manuelni,286121,1.9,75.0,4/5
Koristeno,1148.0,27500.0,Mercedes-Benz,ML 320,Dizel,2009.0,Automatik,289123,3.2,165.0,4/5
Koristeno,5850.0,21500.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,265132,1.6,77.0,4/5
Koristeno,2418.0,18900.0,Audi,A4,Dizel,2010.0,Automatik,280000,3.0,176.0,4/5
Koristeno,10043.0,61900.0,Audi,Q5,Dizel,2018.0,Automatik,147600,2.0,140.0,4/5
Koristeno,647.0,11900.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,270000,1.6,66.0,4/5
Koristeno,16722.0,22900.0,Volvo,XC 60,Dizel,2011.0,Automatik,251234,2.4,151.0,4/5
Koristeno,4760.0,,Volkswagen,Golf,Dizel,2009.0,Manuelni,242000,2.0,81.0,4/5
Koristeno,478.0,,Volvo,XC 60,Dizel,2011.0,Automatik,260000,2.4,120.0,4/5
Koristeno,3391.0,6999.0,Alfa Romeo,MiTo,Benzin,2011.0,Manuelni,238000,1.4,70.0,2/3
Koristeno,174.0,,Skoda,Kodiaq,Benzin,2022.0,Automatik,7000,1.5,110.0,4/5
Koristeno,13805.0,28500.0,Volkswagen,Golf,Dizel,2018.0,Manuelni,104000,1.6,85.0,4/5
Koristeno,4332.0,49900.0,Audi,SQ5,Dizel,2015.0,Automatik,220000,3.0,230.0,4/5
Koristeno,97.0,68500.0,Mercedes-Benz,E 350,Dizel,2016.0,Automatik,212000,3.0,190.0,4/5
Novo,17794.0,128000.0,Skoda,Enyaq Coupé,Elektro,2024.0,Automatik,0,1.0,220.0,4/5
Koristeno,24139.0,20900.0,Volkswagen,Golf,Dizel,2018.0,Manuelni,198000,1.6,85.0,4/5
Koristeno,14183.0,39900.0,Seat,Ateca,Dizel,2018.0,Automatik,169000,2.0,140.0,4/5
Koristeno,4546.0,19000.0,MINI,Cooper D Countryman,Dizel,2012.0,Manuelni,160000,1.6,2.0,4/5
Koristeno,1172.0,75000.0,Porsche,Cayenne,Dizel,2014.0,Automatik,206000,3.0,193.0,4/5
Koristeno,11149.0,99000.0,Porsche,Cayenne,Dizel,2017.0,Automatik,93000,3.0,193.0,4/5
Koristeno,3971.0,20000.0,Volkswagen,Golf,Dizel,2010.0,Automatik,276521,2.0,125.0,2/3
Koristeno,16132.0,16000.0,Mercedes-Benz,E 220,Dizel,2007.0,Automatik,390000,3.2,165.0,4/5
Koristeno,8297.0,189000.0,Mercedes-Benz,GLE 400 Coupe,Dizel,2021.0,Automatik,76000,3.0,250.0,4/5
Koristeno,1104.0,9850.0,Seat,Ibiza,Dizel,2011.0,Manuelni,178000,1.2,55.0,2/3
Koristeno,34830.0,48700.0,Volkswagen,Golf,Benzin,2020.0,Automatik,54250,2.0,180.0,4/5
Koristeno,2337.0,19350.0,Volkswagen,Tiguan,Dizel,2010.0,Manuelni,214000,2.0,103.0,4/5
Koristeno,806.0,7300.0,Renault,Clio,Dizel,2006.0,Manuelni,207000,1.5,63.0,4/5
Koristeno,482.0,3600.0,Volkswagen,Golf,Dizel,1999.0,Manuelni,321123,1.9,50.0,2/3
Koristeno,2588.0,16500.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,216613,2.0,103.0,4/5
Koristeno,8605.0,31500.0,Mercedes-Benz,E 220,Dizel,2013.0,Automatik,293400,2.2,125.0,4/5
Koristeno,2629.0,58900.0,Volkswagen,Tiguan,Dizel,2020.0,Automatik,156780,2.0,140.0,4/5
Koristeno,1859.0,10800.0,Citroen,C3,Dizel,2012.0,Manuelni,178000,1.4,50.0,4/5
Koristeno,8114.0,,Renault,Megane,Dizel,2016.0,Manuelni,153677,1.5,81.0,4/5
Koristeno,2830.0,31900.0,Audi,A6,Dizel,2011.0,Automatik,293000,3.0,180.0,4/5
Koristeno,483.0,9800.0,Volkswagen,Polo,Dizel,2011.0,Manuelni,250000,1.2,55.0,4/5
Koristeno,1980.0,33500.0,Ford,Tourneo,Dizel,2015.0,Manuelni,260000,2.2,114.0,4/5
Koristeno,8219.0,36900.0,Volkswagen,Passat,Dizel,2018.0,Automatik,229200,2.0,140.0,4/5
Koristeno,5967.0,,BMW,740,Dizel,2013.0,,293000,3.0,230.0,4/5
Koristeno,1586.0,13000.0,Volkswagen,Golf Plus,Dizel,2010.0,Manuelni,204000,1.6,77.0,4/5
Koristeno,21739.0,87000.0,Audi,Q7,Dizel,2016.0,Automatik,111000,3.0,200.0,4/5
Koristeno,3573.0,,Volkswagen,Golf,Dizel,2012.0,Manuelni,255000,1.6,77.0,4/5
Koristeno,2822.0,42900.0,Volkswagen,Tiguan,Dizel,2017.0,Automatik,250000,2.0,140.0,4/5
Koristeno,11290.0,57900.0,Audi,A6,Dizel,2019.0,Automatik,196000,2.0,150.0,4/5
Koristeno,7549.0,62900.0,Volvo,XC 60,Dizel,2020.0,Automatik,153400,2.0,145.0,4/5
Koristeno,10522.0,16200.0,Audi,A4,Dizel,2008.0,Automatik,310000,2.7,140.0,4/5
Koristeno,2098.0,,Skoda,Octavia,Dizel,2013.0,Manuelni,188000,2.0,110.0,4/5
Koristeno,133.0,,Renault,Megane,Dizel,2017.0,Automatik,127000,1.5,81.0,4/5
Koristeno,555.0,,Renault,Kadjar,Dizel,2017.0,Automatik,80000,1.5,81.0,4/5
Koristeno,1926.0,68000.0,BMW,X5,Dizel,2014.0,Automatik,226000,3.0,230.0,4/5
Koristeno,179.0,21800.0,Volkswagen,Golf,Dizel,2016.0,Manuelni,197000,1.6,81.0,4/5
Koristeno,5981.0,24300.0,Volkswagen,Passat,Dizel,2011.0,Automatik,227000,2.0,103.0,4/5
Koristeno,1933.0,77000.0,BMW,X6,Dizel,2015.0,Automatik,227000,3.0,190.0,4/5
Koristeno,21024.0,23700.0,Audi,A6,Dizel,2012.0,Automatik,347000,2.0,130.0,4/5
Koristeno,1060.0,,Mercedes-Benz,GLC 250,Dizel,2016.0,Automatik,215000,2.2,150.0,4/5
Koristeno,4444.0,45980.0,Peugeot,5008,Dizel,2019.0,Automatik,145337,2.0,130.0,4/5
Koristeno,4118.0,23900.0,Volkswagen,Tiguan,Dizel,2012.0,Automatik,230000,2.0,103.0,4/5
Koristeno,50178.0,185000.0,Audi,SQ7,Dizel,2020.0,Automatik,85617,4.0,320.0,4/5
Koristeno,226.0,6950.0,Renault,Megane,Dizel,2007.0,Manuelni,220000,1.5,78.0,4/5
Koristeno,2208.0,64500.0,BMW,320,Dizel,2019.0,Automatik,65000,2.0,144.0,4/5
Koristeno,41730.0,,Audi,RS7,Benzin,2021.0,Automatik,25000,4.0,440.0,4/5
Koristeno,165.0,3999.0,Volkswagen,Golf,Dizel,2001.0,Manuelni,300000,1.9,66.0,4/5
Koristeno,2012.0,,Skoda,Superb,Dizel,2015.0,Automatik,241000,2.0,140.0,4/5
Koristeno,5700.0,41400.0,Mercedes-Benz,E 350,Dizel,2014.0,Automatik,355000,3.0,185.0,4/5
Koristeno,728.0,9400.0,Renault,Megane,Dizel,2010.0,Manuelni,291000,1.9,96.0,2/3
